Student Name,Majors,Professor Name,Departments
Washington Natalya,[English],Fineman Daniel,English,
Christensen Rose,[Biology   Politics   Urban & Environmental Policy],Hebert Laura,Diplomacy and World Affairs,
Brock Virginia,[Mathematics   Physics   Spanish],Lukes Heather,Critical Theory/Social Justice,
Riddle Devyn,[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Guillen Felisa,Spanish and French Studies,
Acosta Arielle,[Economics   Politics],Chu Lan,Diplomacy and World Affairs,
Lucas Karissa,[Economics],Studenmund A. Harwood,Economics,
Bryant Mariela,[Chemistry   Mathematics],Snowden-Ifft Daniel,Physics,
Stephenson Cael,[Biology   English   Sociology],McCormack John,Biology,
Sanders Skyler,[Diplomacy & World Affairs   English   Politics],Cannon Jeffrey,Chemistry,
Medina Ayana,[Biochemistry   Biology   Urban & Environmental Policy],Thompson Kerry,Biology,
Huber Ireland,[Diplomacy & World Affairs   French   Politics],Boesche Roger,Politics,
Mcdaniel Logan,[Art & Art History   Cognitive Science   Kinesiology],Freer Regina,Politics,
Norman Molly,[Art & Art History   English   Psychology],Miller Jeffrey,Computer Science,
Briggs Ingrid,[Diplomacy & World Affairs   Politics],Gonzalez Thalia,Politics,
Murphy Nathanael,[Cognitive Science   Politics   Psychology],Linden Diana,Cognitive Science,
Berg Gina,[Biology   Cognitive Science],Horowitz Maryanne,History,
Krause Precious,[Diplomacy & World Affairs   Japanese   Politics],Tahani-Madain Amy,English,
Delgado Esteban,[English   French],Villa Raul,English,
Franco Brooklyn,[Art & Art History   Chemistry],Chen Sarah,East Asian Languages/Cultures,
Johnston Kaylyn,[Undecided   Physics   Politics],Mehl Lynn,Kinesiology,
Johns Gunnar,[Critical Theory & Social Justice   Media Arts & Culture   Sociology],Mora Jesse,Economics,
Mayo Triston,[Diplomacy & World Affairs   Politics   Psychology],Lasater-Munson Linda,Chemistry,
Aguirre Zion,[Biochemistry   Biology   Chemistry],Sousa Lisa,History,
Doyle Travis,[Biochemistry   Biology   Chemistry],Solorzano Ronald,Education,
Love William,[Biology],Prebel Julie,Writing and Rhetoric,
Ruiz Kamila,[Undecided   Biology],Baker Courtney,American Studies,
Pacheco Kaya,[Diplomacy & World Affairs   Economics   Sociology],Traiger Saul,Philosophy,
Hinton Lyric,[Biochemistry   Biology   Diplomacy & World Affairs],Pollock Roberta,Biology,
Bentley Alice,[Diplomacy & World Affairs   Politics],Ezaki Motoko,East Asian Languages/Cultures,
Odom Joey,[Diplomacy & World Affairs   History   Psychology],Lin Jan,Sociology,
Morgan Winston,[Group Language   Media Arts & Culture   Theater],Spain Eileen,Chemistry,
Petty George,[Cognitive Science   Psychology   Sociology],Chase Anthony,Diplomacy and World Affairs,
Nunez Samuel,[Critical Theory & Social Justice   Politics   Sociology],Freas Debra,Comparative Studies/Lit & Cult,
Buckley Francesca,[Mathematics],Shamasunder Bhavna,Urban/Environmental Policy,
Pena Camille,[Urban & Environmental Policy],Saint-Aubin Arthur,Spanish and French Studies,
Landry Nia,[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Christianakis Mary,Critical Theory/Social Justice,
Goodwin Allisson,[Mathematics],Daigle Gerald,Mathematics,
Boyle Greyson,[Undecided   Mathematics   Media Arts & Culture],Moazzam-Doulat Malek,Religious Studies,
Bernard Darian,[Economics],Umanskaya Victoria,Economics,
Saunders Anthony,[Biochemistry   Biology   Psychology],Thompson Kerry,Biology,
Allen Rodney,[Computer Science],Lin Jan,Sociology,
Merritt Cierra,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Lerner Ross,English,
Frey Aedan,[Undecided   Biology   Mathematics],Ezaki Motoko,East Asian Languages/Cultures,
Yates Paola,[Economics   Philosophy   Politics],Mehl Lynn,Kinesiology,
Gibson Jamiya,[Critical Theory & Social Justice   Diplomacy & World Affairs   Sociology],Miller Jeffrey,Computer Science,
Parker Athena,[Biology   Urban & Environmental Policy],Blythe Ann,Geology,
Riley Oliver,[Undecided],Cortes Juvenal,Diplomacy and World Affairs,
Tucker Leroy,[Cognitive Science   Psychology],Levitan Carmel,Cognitive Science,
Drake Harold,[Biology],North Gretchen,Biology,
Bush Will,[Media Arts & Culture   Psychology   Sociology],Lengyel Tamas,Mathematics,
