Student Name,Majors,Professor Name,Departments
Drake Harold,[Biology],Eggleston Dennis,Physics,
Dillon Nataly,[Psychology  Sociology],Chapman Clinton,Psychology,
Guzman Erika,[Undecided  Art & Art History  Media Arts & Culture],Fox Broderick,Media Arts and Culture,
Massey Isabel,[Media Arts & Culture  Music  Psychology],Lorenz Shanna,Music,
Odom Joey,[Diplomacy & World Affairs  History  Psychology],Yin Xiao-huang,American Studies,
Hoffman Maurice,[Diplomacy & World Affairs  History],Fett Sharla,History,
Clayton Emely,[Cognitive Science],Johnson Mary,Spanish and French Studies,
Lane Killian,[Critical Theory & Social Justice  Media Arts & Culture  Urban & Environmental Policy],Moses Kelema,Art and Art History,
Barton Luciana,[Economics],Chen Sarah,East Asian Languages/Cultures,
Pugh Meredith,[Mathematics  Sociology],Basu Treena,Mathematics,
Joyce Heath,[Biochemistry  Chemistry  Psychology],Eggleston Dennis,Physics,
Aguirre Zion,[Biochemistry  Biology  Chemistry],Martin Gary,Biology,
Wyatt Ricky,[Undecided],Chen Sarah,East Asian Languages/Cultures,
Bell Alana,[Mathematics  Physics],Lawrence Donald,Mathematics,
Webb Carla,[Japanese  Sociology  Theater],Frank Eric,Art and Art History,
Stark Brogan,[Undecided  Psychology  Sociology],Trevizo Dolores,Sociology,
Erickson Jacqueline,[Diplomacy & World Affairs  Economics  Media Arts & Culture],Brighouse Carolyn,Philosophy,
Martinez Paige,[Kinesiology],Lawrence Donald,Mathematics,
Ware Sanaa,[Undecided  Cognitive Science  Economics],Sherman Aleksandra,Cognitive Science,
Miranda Brisa,[Critical Theory & Social Justice  Politics],Grayson Susan,Spanish and French Studies,
Kline Angelique,[Biology  English  Psychology],Heffernan Mary Beth,Art and Art History,
Huang Phoenix,[Diplomacy & World Affairs  English  Urban & Environmental Policy],Mora Richard,Sociology,
Santana Octavio,[Mathematics],Lengyel Tamas,Mathematics,
Orozco Donte,[Biochemistry  Biology  Chemistry],Daigle Gerald,Mathematics,
Novak Cloe,[Economics  Kinesiology],Lopez Mary,Economics,
Roach Braden,[Biochemistry  Biology  Economics],Mora Jesse,Economics,
Garrett Marie,[Economics  Politics],Wandschneider Kirsten,Economics,
Mckay Ali,[English  Politics  Urban & Environmental Policy],Day Alexander,History,
Mann Aniya,[Psychology],Burkdall Thomas,Writing and Rhetoric,
Valenzuela Arely,[Philosophy],Maeda Donna,Critical Theory/Social Justice,
Fuller Zayden,[Biology  Politics  Psychology],Mora Richard,Sociology,
Hughes Belen,[Comparative Studies in Literature & Culture  Economics  Media Arts & Culture],Sousa Lisa,History,
Patton Riley,[Mathematics  Music],Sundberg Eric,Mathematics,
Lyons Jazmine,[Politics  Theater],Mithlo Nancy Marie,Art and Art History,
Hartman Van,[Economics  Media Arts & Culture  Urban & Environmental Policy],Chiou Lesley,Economics,
Brown Delaney,[Economics  English  History],Ball Erica,American Studies,
Stephens Kymani,[Diplomacy & World Affairs],Lukes Heather,Critical Theory/Social Justice,
Cardenas Alfonso,[Biology  Diplomacy & World Affairs  Politics],Martin Gary,Biology,
Lucas Karissa,[Economics],Burkdall Thomas,Writing and Rhetoric,
Giles Jon,[Psychology],Schell Anne,Psychology,
Wilcox Charles,[Biology],Basu Treena,Mathematics,
Short Aleah,[French  Media Arts & Culture  Theater],Bouchard John,Theater,
Herman Antony,[Politics],Chase Anthony,Diplomacy and World Affairs,
Zimmerman Charlee,[Physics],Scheel Janet,Physics,
Bentley Alice,[Diplomacy & World Affairs  Politics],Kim Brian,Psychology,
Hendrix Tessa,[Biology  Media Arts & Culture],Roberts Christian,Kinesiology,
Delgado Esteban,[English  French],Upson-Saia Kristi,Religious Studies,
Rowe Grace,[Diplomacy & World Affairs  Media Arts & Culture  Politics],Horowitz Maryanne,History,
Rowland Allan,[Economics],Meade Laural,Theater,
Galloway Jesse,[Diplomacy & World Affairs  English  Politics],Ball Erica,American Studies,
Hoover Cooper,[Economics],Djerdjian Daron,Economics,
Snyder Kaleigh,[Cognitive Science  Theater],Matsuoka Martha,Urban/Environmental Policy,
Cordova Daniella,[Theater],Guillen Felisa,Spanish and French Studies,
Sullivan Ernesto,[Biology  Diplomacy & World Affairs  Media Arts & Culture],Moore Robert,Economics,
Harrington Jacoby,[Music  Psychology  Urban & Environmental Policy],Moazzam-Doulat Malek,Religious Studies,
Stanton Trenton,[Diplomacy & World Affairs  Latino/a and Latin American Studies  Urban & Environmental Policy],Lehr Brandon,Economics,
Watson Elisabeth,[Economics  Philosophy  Politics],Gelbart Nina,History,
Washington Natalya,[English],Fineman Daniel,English,
Farley Caden,[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Hopmeyer Andrea,Psychology,
Phelps Emmy,[Biology  Kinesiology  Psychology],Schramm Alec,Physics,
Griffin Issac,[History  Philosophy  Urban & Environmental Policy],Heldman Caroline,Politics,
Compton Cordell,[Critical Theory & Social Justice  English  Spanish],Tahani-Madain Amy,English,
Dickerson Bryant,[Chemistry  Kinesiology  Physics],Spain Eileen,Chemistry,
Walter Laci,[Media Arts & Culture],Matsuoka Martha,Urban/Environmental Policy,
Ibarra Reid,[Critical Theory & Social Justice  Latino/a and Latin American Studies  Media Arts & Culture],Lang John,Sociology,
Edwards Kayla,[Politics  Urban & Environmental Policy],Freer Regina,Politics,
Clarke Paulina,[Diplomacy & World Affairs  Economics  Mathematics],Ngo Diana,Economics,
Christensen Rose,[Biology  Politics  Urban & Environmental Policy],Li Ning Hui,Computer Science,
Singh Ashly,[Economics  English  Psychology],Shearer Derek,Diplomacy and World Affairs,
Trujillo Francisco,[Undecided],Burkdall Thomas,Writing and Rhetoric,
Chaney Urijah,[Biology],Schramm Alec,Physics,
Powers Aiden,[Critical Theory & Social Justice  Diplomacy & World Affairs  Group Language],Ford James,English,
Patterson Elliott,[Japanese  Mathematics  Physics],Snowden-Ifft Daniel,Physics,
Contreras Jayden,[English  Media Arts & Culture  Psychology],Frank Eric,Art and Art History,
Riggs Talia,[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Gonzalez Thalia,Politics,
Mckinney Teagan,[Biochemistry  Kinesiology  Mathematics],Mehl Lynn,Kinesiology,
Gill Trevor,[Psychology  Sociology],Ashenmiller Bevin,Economics,
Roy Anna,[Economics],Stocking Damian,Comparative Studies/Lit & Cult,
Strong Andrew,[Media Arts & Culture],Lerner Ross,English,
Cochran Garrett,[Urban & Environmental Policy],Li Ning Hui,Computer Science,
Kemp Marvin,[Economics  Media Arts & Culture],Wandschneider Kirsten,Economics,
Russo Wyatt,[French  Sociology  Urban & Environmental Policy],Puerto Alexandra,History,
Holt Yasmine,[Politics],Hebert Laura,Diplomacy and World Affairs,
Davenport Zackery,[Diplomacy & World Affairs  Economics  Urban & Environmental Policy],Lehr Brandon,Economics,
Daniels Willow,[Biochemistry  Biology  Chemistry],Cannon Jeffrey,Chemistry,
Arroyo Ayanna,[Economics  Spanish],Knoerr Alan,Mathematics,
Matthews Demarion,[Undecided  Media Arts & Culture  Psychology],Sadd James,Geology,
Dixon Jeffrey,[Latino/a and Latin American Studies],Prebel Julie,Writing and Rhetoric,
Hahn Isabelle,[Comparative Studies in Literature & Culture  Critical Theory & Social Justice  Diplomacy & World Affairs],Wyatt Jean,English,
Gomez Moriah,[Undecided],Shelton Michael,Spanish and French Studies,
Atkinson Clay,[Critical Theory & Social Justice  Physics  Urban & Environmental Policy],Horowitz Maryanne,History,
Eaton Kristopher,[Critical Theory & Social Justice  Sociology  Urban & Environmental Policy],Baker Courtney,American Studies,
Sutton Raquel,[Undecided  Economics],Reddy Movindri,Diplomacy and World Affairs,
Simmons Isiah,[Biology  Kinesiology  Mathematics],Roberts Christian,Kinesiology,
Ruiz Kamila,[Undecided  Biology],Okumura Cheryl,Biology,
Wade Carina,[Economics  Mathematics],Knoerr Alan,Mathematics,
Wallace Branden,[Undecided  History  Physics],Fernandez Salvador,Spanish and French Studies,
Benton Tyshawn,[Urban & Environmental Policy],Bogue Scott,Geology,
Farrell Chris,[Biology  Cognitive Science],Villa Raul,English,
Wall Thalia,[English  Media Arts & Culture],Fox Broderick,Media Arts and Culture,
Bradshaw Dwayne,[Urban & Environmental Policy],Puerto Alexandra,History,
Carroll Kaitlynn,[History  Theater],Freas Debra,Comparative Studies/Lit & Cult,
Bowman Bria,[Economics  History],Cortes Juvenal,Diplomacy and World Affairs,
Nolan Rory,[Diplomacy & World Affairs  History  Politics],Studenmund A. Harwood,Economics,
Yates Paola,[Economics  Philosophy  Politics],Stone Marla,History,
Bowers Khalil,[Kinesiology  Media Arts & Culture  Psychology],de Fren Allison,Media Arts and Culture,
Yu Marlie,[Art & Art History  Economics],Lopez Adelaida,Spanish and French Studies,
Barnett Eli,[Group Language  Japanese  Mathematics],Lal Nishu,Mathematics,
