Student's Name,Majors,Professor's Name,Departments,Count,Reason of Matching
Reynolds Cristofer,[Critical Theory & Social Justice],Raney Marcella,Kinesiology,19,Randomly matched,
Johnston Kaylyn,[Undecided AND  Physics AND  Politics],Schramm Alec,Physics,3,[The student wants to major in the advisor's department (Physics);  The student is interested Physics which is in the same division as the advisor's department (Physics);  Professor currently only has 3 advisees],
Stone Livia,[Politics AND  Psychology],Chi Tsung,Politics,14,[The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  The student is interested Psychology which is in the same division as the advisor's department (Politics)],
Foley Keyla,[Kinesiology],Roberts Christian,Kinesiology,3,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has 3 advisees],
Hahn Isabelle,[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  Diplomacy & World Affairs],North Gretchen,Biology,13,Randomly matched,
Hendrix Tessa,[Biology AND  Media Arts & Culture],Upson-Saia Kristi,Religious Studies,13,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Religious Studies)],
Stephens Kymani,[Diplomacy & World Affairs],Hebert Laura,Diplomacy & World Affairs,14,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Haley Kade,[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Piscopo Jennifer,Politics,1,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
Duke Dean,[Media Arts & Culture],Lerner Ross,English,9,[Professor currently only has 9 advisees],
Vincent Lizeth,[Biology AND  Cognitive Science AND  Psychology],North Gretchen,Biology,13,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  The student is interested Cognitive Science which is in the same division as the advisor's department (Biology)],
Welch Kendra,[Biology AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Oze Christopher,Geology,11,[The student is interested Biology which is in the same division as the advisor's department (Geology)],
Malone Marquis,[Biology AND  Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs],Richmond Walter,Comparative Studies in Literature & Culture,3,[The student wants to major in the advisor's department (Comparative Studies in Literature & Culture);  Professor currently only has 3 advisees],
Matthews Demarion,[Undecided AND  Media Arts & Culture AND  Psychology],Schell Anne,Psychology,1,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology);  Professor currently only has 1 advisees],
Mcdowell Eugene,[Undecided],Newhall Eric,English,6,[Professor currently only has 6 advisees],
Stuart Santos,[Cognitive Science AND  English AND  Sociology],Cannon Jeffrey,Chemistry,12,[The student is interested Cognitive Science which is in the same division as the advisor's department (Chemistry)],
Jackson Jane,[Biology AND  Psychology AND  Urban & Environmental Policy],Craney Chris,Chemistry,13,[The student is interested Biology which is in the same division as the advisor's department (Chemistry)],
Craig Emmanuel,[Cognitive Science AND  Critical Theory & Social Justice AND  Psychology],Linden Diana,Cognitive Science,4,[The student wants to major in the advisor's department (Cognitive Science);  The student is interested Cognitive Science which is in the same division as the advisor's department (Cognitive Science);  Professor currently only has 4 advisees],
Curtis Salvatore,[Biochemistry AND  Biology AND  Mathematics],Knoerr Alan,Mathematics,2,[The student is interested Biology which is in the same division as the advisor's department (Mathematics);  The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 2 advisees],
Skinner Messiah,[Cognitive Science AND  French AND  Psychology],Spain Eileen,Chemistry,2,[The student is interested Cognitive Science which is in the same division as the advisor's department (Chemistry);  Professor currently only has 2 advisees],
Hood Parker,[Art & Art History AND  French AND  Media Arts & Culture],Naylor D. Keith,Religious Studies,8,[The student is interested Art & Art History which is in the same division as the advisor's department (Religious Studies);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 8 advisees],
Schultz Deven,[Sociology],Mora Richard,Sociology,44,[The student wants to major in the advisor's department (Sociology);  The student is interested Sociology which is in the same division as the advisor's department (Sociology)],
Ibarra Reid,[Critical Theory & Social Justice AND  Latino/a and Latin American Studies AND  Media Arts & Culture],de Fren Allison,Media Arts & Culture,12,[The student wants to major in the advisor's department (Media Arts & Culture);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Media Arts & Culture)],
Kim Stephen,[Cognitive Science AND  Psychology AND  Sociology],Lehr Brandon,Economics,27,[The student is interested Psychology which is in the same division as the advisor's department (Economics);  The student is interested Sociology which is in the same division as the advisor's department (Economics)],
Zimmerman Charlee,[Physics],Snowden-Ifft Daniel,Physics,8,[The student wants to major in the advisor's department (Physics);  The student is interested Physics which is in the same division as the advisor's department (Physics);  Professor currently only has 8 advisees],
Gaines Gerald,[Cognitive Science AND  Media Arts & Culture AND  Psychology],Kozinn Sarah,Theater,9,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
Ochoa Darren,[Undecided AND  East Asian Studies AND  Media Arts & Culture],Lorenz Shanna,Music,6,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Music);  Professor currently only has 6 advisees],
Cordova Daniella,[Theater],Burkdall Thomas,Writing and Rhetoric,5,[Professor currently only has 5 advisees],
Keller Wade,[Psychology],Shelton Michael,Spanish and French Studies,9,[Professor currently only has 9 advisees],
Gilbert Lamar,[Philosophy AND  Politics AND  Sociology],George Roger,Politics,1,[The student is interested Philosophy which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  The student is interested Sociology which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
Murillo Raphael,[Biology AND  Diplomacy & World Affairs AND  English],Hebert Laura,Diplomacy & World Affairs,14,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Woodard Ivan,[Undecided AND  Biology AND  Chemistry],Nersissian Aram,Chemistry,9,[The student is interested Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry);  Professor currently only has 9 advisees],
Jimenez Gloria,[Cognitive Science AND  Media Arts & Culture AND  Psychology],Gratch Susan,Theater,9,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
Hurley Luka,[Economics AND  English],Ngo Diana,Economics,19,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Fuller Zayden,[Biology AND  Politics AND  Psychology],Littlejohn Krystale,Sociology,9,[The student is interested Politics which is in the same division as the advisor's department (Sociology);  The student is interested Psychology which is in the same division as the advisor's department (Sociology);  Professor currently only has 9 advisees],
Gilmore Aron,[Diplomacy & World Affairs AND  East Asian Studies AND  Politics],Ashenmiller Bevin,Economics,10,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student is interested Politics which is in the same division as the advisor's department (Economics)],
Christensen Rose,[Biology AND  Politics AND  Urban & Environmental Policy],Parks Virginia,Urban & Environmental Policy,10,[The student is interested Politics which is in the same division as the advisor's department (Urban & Environmental Policy);  The student wants to major in the advisor's department (Urban & Environmental Policy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Urban & Environmental Policy)],
Phelps Emmy,[Biology AND  Kinesiology AND  Psychology],Martin Gary,Biology,8,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
Serrano Asia,[Biochemistry AND  Biology],McCormack John,Biology,11,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Waters Alyssa,[Kinesiology],Villa Raul,English,13,Randomly matched,
Macias Kiera,[Biology AND  Critical Theory & Social Justice AND  Urban & Environmental Policy],Thompson Kerry,Biology,4,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  Professor currently only has 4 advisees],
Stephenson Cael,[Biology AND  English AND  Sociology],Martin Gary,Biology,8,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
Gonzalez Hamza,[Biology AND  History AND  Psychology],Sousa Lisa,History,7,[The student wants to major in the advisor's department (History);  Professor currently only has 7 advisees],
Cross Riya,[East Asian Studies AND  Japanese AND  Mathematics],Fett Sharla,History,11,Randomly matched,
Conway Heather,[Biology],Schulz Joseph,Biology,8,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
Ortiz Darnell,[Biochemistry AND  Biology AND  Chemistry],Thompson Kerry,Biology,4,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  The student is interested Chemistry which is in the same division as the advisor's department (Biology);  Professor currently only has 4 advisees],
Bush Will,[Media Arts & Culture AND  Psychology AND  Sociology],Lang John,Sociology,5,[The student is interested Psychology which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  The student is interested Sociology which is in the same division as the advisor's department (Sociology);  Professor currently only has 5 advisees],
Wells Andre,[Biology AND  Politics AND  Urban & Environmental Policy],Parks Virginia,Urban & Environmental Policy,10,[The student is interested Politics which is in the same division as the advisor's department (Urban & Environmental Policy);  The student wants to major in the advisor's department (Urban & Environmental Policy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Urban & Environmental Policy)],
Benton Tyshawn,[Urban & Environmental Policy],Moazzam-Doulat Malek,Religious Studies,2,[Professor currently only has 2 advisees],
Burke Christine,[Economics AND  Philosophy AND  Psychology],Piscopo Jennifer,Politics,1,[The student is interested Economics which is in the same division as the advisor's department (Politics);  The student is interested Philosophy which is in the same division as the advisor's department (Politics);  The student is interested Psychology which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
Mosley Josephine,[Biochemistry AND  Biology AND  Economics],Schindelman Gary,Biology,11,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Farrell Chris,[Biology AND  Cognitive Science],Pondella Daniel,Biology,12,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  The student is interested Cognitive Science which is in the same division as the advisor's department (Biology)],
