Student's Majors,Professor's Department, Reason of Matching
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Politics>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related],
[Diplomacy & World Affairs AND  Latino/a and Latin American Studies AND  Politics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Diplomacy & World Affairs AND  Politics AND  Spanish],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Psychology AND  Sociology],Philosophy,[Student's major: <<Psychology>> and professor's department: <<American Studies>> are related |  Student's major: <<Sociology>> and professor's department: <<American Studies>> are related],
[Politics AND  Urban & Environmental Policy],Spanish and French Studies,[Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Geology AND  Physics AND  Urban & Environmental Policy],Geology,[Student's major: <<Geology>> and professor's department: <<Geology>> match |  Student's major: <<Physics>> and professor's department: <<Geology>> are related],
[Biology AND  Economics],Biology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Diplomacy & World Affairs AND  Psychology AND  Spanish],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Economics AND  Media Arts & Culture AND  Theater],Theater,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Diplomacy & World Affairs AND  French AND  Media Arts & Culture],Religious Studies,[Student's major: <<French>> and professor's department: <<English>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
