Student's Majors,Professor's Department, Reason of Matching
[Biochemistry AND  Biology AND  Chemistry],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Professor has few advisees <<9>>],
[Critical Theory & Social Justice AND  Latino/a and Latin American Studies AND  Media Arts & Culture],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Music>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related |  Professor has few advisees <<4>>],
[Biochemistry AND  Biology],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Physics>> are related |  Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Psychology],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Media Arts & Culture AND  Theater],Music,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<5>>],
[Cognitive Science AND  Media Arts & Culture AND  Psychology],Music,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related |  Professor has few advisees <<1>>],
[Biology AND  Urban & Environmental Policy],Urban/Environmental Policy,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Economics AND  Media Arts & Culture AND  Sociology],Economics,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Sociology>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<2>>],
[Biochemistry AND  Biology AND  Psychology],Computer Science,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Psychology],Spanish and French Studies,[Professor has few advisees <<3>>],
[Undecided AND  Biology AND  Politics],East Asian Languages/Cultures,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
