Student's Majors,Professor's Department, Reason of Matching
[English],English,randomly matched,
[Biology   Politics   Urban & Environmental Policy],Diplomacy and World Affairs,randomly matched,
[Mathematics   Physics   Spanish],Critical Theory/Social Justice,randomly matched,
[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Economics   Politics],Diplomacy and World Affairs,randomly matched,
[Economics],Economics,randomly matched,
[Chemistry   Mathematics],Physics,randomly matched,
[Biology   English   Sociology],Biology,randomly matched,
[Diplomacy & World Affairs   English   Politics],Chemistry,randomly matched,
[Biochemistry   Biology   Urban & Environmental Policy],Biology,randomly matched,
[Diplomacy & World Affairs   French   Politics],Politics,randomly matched,
[Art & Art History   Cognitive Science   Kinesiology],Politics,randomly matched,
[Art & Art History   English   Psychology],Computer Science,randomly matched,
[Diplomacy & World Affairs   Politics],Politics,randomly matched,
[Cognitive Science   Politics   Psychology],Cognitive Science,randomly matched,
[Biology   Cognitive Science],History,randomly matched,
[Diplomacy & World Affairs   Japanese   Politics],English,randomly matched,
[English   French],English,randomly matched,
[Art & Art History   Chemistry],East Asian Languages/Cultures,randomly matched,
[Undecided   Physics   Politics],Kinesiology,randomly matched,
[Critical Theory & Social Justice   Media Arts & Culture   Sociology],Economics,randomly matched,
[Diplomacy & World Affairs   Politics   Psychology],Chemistry,randomly matched,
[Biochemistry   Biology   Chemistry],History,randomly matched,
[Biochemistry   Biology   Chemistry],Education,randomly matched,
[Biology],Writing and Rhetoric,randomly matched,
[Undecided   Biology],American Studies,randomly matched,
[Diplomacy & World Affairs   Economics   Sociology],Philosophy,randomly matched,
[Biochemistry   Biology   Diplomacy & World Affairs],Biology,randomly matched,
[Diplomacy & World Affairs   Politics],East Asian Languages/Cultures,randomly matched,
[Diplomacy & World Affairs   History   Psychology],Sociology,randomly matched,
[Group Language   Media Arts & Culture   Theater],Chemistry,randomly matched,
[Cognitive Science   Psychology   Sociology],Diplomacy and World Affairs,randomly matched,
[Critical Theory & Social Justice   Politics   Sociology],Comparative Studies/Lit & Cult,randomly matched,
[Mathematics],Urban/Environmental Policy,major and department matches directly,
[Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Critical Theory/Social Justice,randomly matched,
[Mathematics],Mathematics,randomly matched,
[Undecided   Mathematics   Media Arts & Culture],Religious Studies,randomly matched,
[Economics],Economics,randomly matched,
[Biochemistry   Biology   Psychology],Biology,randomly matched,
[Computer Science],Sociology,randomly matched,
[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],English,randomly matched,
[Undecided   Biology   Mathematics],East Asian Languages/Cultures,randomly matched,
[Economics   Philosophy   Politics],Kinesiology,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Sociology],Computer Science,randomly matched,
[Biology   Urban & Environmental Policy],Geology,major and department matches directly,
[Undecided],Diplomacy and World Affairs,randomly matched,
[Cognitive Science   Psychology],Cognitive Science,randomly matched,
[Biology],Biology,randomly matched,
[Media Arts & Culture   Psychology   Sociology],Mathematics,randomly matched,
[Diplomacy & World Affairs   Media Arts & Culture   Politics],Diplomacy and World Affairs,randomly matched,
[Art & Art History   Economics],Chemistry,randomly matched,
[Psychology   Sociology   Urban & Environmental Policy],Mathematics,randomly matched,
[Economics   English   Psychology],Economics,randomly matched,
[Biochemistry   Biology   Kinesiology],Spanish and French Studies,randomly matched,
[Diplomacy & World Affairs   Psychology   Spanish],Philosophy,randomly matched,
[Biology],American Studies,randomly matched,
[Mathematics   Physics   Spanish],Mathematics,randomly matched,
[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Economics,randomly matched,
[Biology   Cognitive Science   Politics],Cognitive Science,randomly matched,
[Economics   Media Arts & Culture   Theater],Economics,randomly matched,
[Biology   Economics   Geology],Biology,randomly matched,
[Critical Theory & Social Justice   Media Arts & Culture   Urban & Environmental Policy],Mathematics,randomly matched,
[Psychology],Psychology,randomly matched,
[English   Media Arts & Culture   Psychology],Religious Studies,randomly matched,
[Diplomacy & World Affairs   Politics],Urban/Environmental Policy,randomly matched,
[Cognitive Science   Theater],Diplomacy and World Affairs,randomly matched,
[Undecided   Media Arts & Culture   Psychology],Diplomacy and World Affairs,randomly matched,
[Undecided   Biology   Chemistry],Media Arts and Culture,randomly matched,
