Student's Majors,Professor's Department, Reason of Matching
[Media Arts & Culture],Comparative Studies/Lit & Cult,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Comparative Studies/Lit & Cult)],
[Biology AND  Cognitive Science AND  Psychology],Cognitive Science,[The student wants to major in the advisor's department (Cognitive Science);  Professor currently only has 4 advisees],
[Biology],Geology,[The student wants to major in Biology which is in the same division as the advisor's department (Geology)],
[Undecided AND  Psychology AND  Urban & Environmental Policy],Economics,[The student wants to major in Psychology which is in the same division as the advisor's department (Economics);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
[English AND  French],English,[The student wants to major in the advisor's department (English);  The student wants to major in French which is in the same division as the advisor's department (English)],
[Cognitive Science AND  Media Arts & Culture AND  Psychology],Psychology,[The student wants to major in the advisor's department (Psychology)],
[Art & Art History AND  Japanese AND  Psychology],Media Arts and Culture,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Media Arts and Culture);  The student wants to major in Japanese which is in the same division as the advisor's department (Media Arts and Culture)],
[Media Arts & Culture AND  Theater],Comparative Studies/Lit & Cult,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in Theater which is in the same division as the advisor's department (Comparative Studies/Lit & Cult)],
[Critical Theory & Social Justice AND  Politics AND  Sociology],Sociology,[The student wants to major in Politics which is in the same division as the advisor's department (Sociology);  The student wants to major in the advisor's department (Sociology);  Professor currently only has 2 advisees],
[Sociology],Cognitive Science,[Professor currently only has 4 advisees],
[Diplomacy & World Affairs AND  Spanish AND  Urban & Environmental Policy],Diplomacy and World Affairs,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Kinesiology],Spanish and French Studies,[Professor currently only has 9 advisees],
[Critical Theory & Social Justice AND  Economics AND  Politics],Politics,[The student wants to major in Economics which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  Professor currently only has 4 advisees],
[Critical Theory & Social Justice],English,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (English);  Professor currently only has 1 advisees],
[Politics],Spanish and French Studies,[Professor currently only has 3 advisees],
[Diplomacy & World Affairs AND  Politics],American Studies,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (American Studies);  The student wants to major in Politics which is in the same division as the advisor's department (American Studies);  Professor currently only has 9 advisees],
[Cognitive Science AND  Philosophy AND  Psychology],History,[The student wants to major in Philosophy which is in the same division as the advisor's department (History);  The student wants to major in Psychology which is in the same division as the advisor's department (History);  Professor currently only has 4 advisees],
[Cognitive Science AND  Music AND  Psychology],English,[The student wants to major in Music which is in the same division as the advisor's department (English);  Professor currently only has 6 advisees],
[Art & Art History AND  Chemistry],Biology,[The student wants to major in Chemistry which is in the same division as the advisor's department (Biology)],
[Mathematics AND  Physics],Chemistry,[The student wants to major in Mathematics which is in the same division as the advisor's department (Chemistry);  The student wants to major in Physics which is in the same division as the advisor's department (Chemistry)],
[Economics AND  Philosophy AND  Urban & Environmental Policy],Philosophy,[The student wants to major in Economics which is in the same division as the advisor's department (Philosophy);  The student wants to major in the advisor's department (Philosophy);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
[Biology AND  Diplomacy & World Affairs AND  Politics],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Politics which is in the same division as the advisor's department (History)],
[Diplomacy & World Affairs AND  Psychology AND  Sociology],Diplomacy and World Affairs,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Psychology which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Sociology which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Diplomacy & World Affairs AND  Economics],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Economics which is in the same division as the advisor's department (History);  Professor currently only has 7 advisees],
[Undecided AND  History AND  Physics],Politics,[The student wants to major in History which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
