Student's Majors,Professor's Department, Reason of Matching
[Biology],Physics,[Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Psychology  Sociology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related],
[Undecided  Art & Art History  Media Arts & Culture],Media Arts and Culture,[Student's major: <<Art & Art History>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
[Media Arts & Culture  Music  Psychology],Music,[Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related |  Student's major: <<Music>> and professor's department: <<Music>> match],
[Diplomacy & World Affairs  History  Psychology],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<History>> and professor's department: <<American Studies>> are related |  Student's major: <<Psychology>> and professor's department: <<American Studies>> are related],
[Diplomacy & World Affairs  History],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match],
[Cognitive Science],Spanish and French Studies,Randomly matched,
[Critical Theory & Social Justice  Media Arts & Culture  Urban & Environmental Policy],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Economics],East Asian Languages/Cultures,Randomly matched,
[Mathematics  Sociology],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Biochemistry  Chemistry  Psychology],Physics,[Student's major: <<Biochemistry>> and professor's department: <<Physics>> are related |  Student's major: <<Chemistry>> and professor's department: <<Physics>> are related],
[Biochemistry  Biology  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[Undecided],East Asian Languages/Cultures,Randomly matched,
[Mathematics  Physics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Japanese  Sociology  Theater],Art and Art History,[Student's major: <<Japanese>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Theater>> and professor's department: <<Art and Art History>> are related],
[Undecided  Psychology  Sociology],Sociology,[Student's major: <<Psychology>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[Diplomacy & World Affairs  Economics  Media Arts & Culture],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Economics>> and professor's department: <<Philosophy>> are related],
[Kinesiology],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related],
[Undecided  Cognitive Science  Economics],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Critical Theory & Social Justice  Politics],Spanish and French Studies,Randomly matched,
[Biology  English  Psychology],Art and Art History,[Student's major: <<English>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs  English  Urban & Environmental Policy],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related],
[Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Biochemistry  Biology  Chemistry],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Chemistry>> and professor's department: <<Mathematics>> are related],
[Economics  Kinesiology],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Biochemistry  Biology  Economics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Economics  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[English  Politics  Urban & Environmental Policy],History,[Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Psychology],Writing and Rhetoric,Randomly matched,
[Philosophy],Critical Theory/Social Justice,Randomly matched,
[Biology  Politics  Psychology],Sociology,[Student's major: <<Politics>> and professor's department: <<Sociology>> are related |  Student's major: <<Psychology>> and professor's department: <<Sociology>> are related],
[Comparative Studies in Literature & Culture  Economics  Media Arts & Culture],History,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<History>> are related |  Student's major: <<Economics>> and professor's department: <<History>> are related],
[Mathematics  Music],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Politics  Theater],Art and Art History,[Student's major: <<Theater>> and professor's department: <<Art and Art History>> are related],
[Economics  Media Arts & Culture  Urban & Environmental Policy],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Economics  English  History],American Studies,[Student's major: <<Economics>> and professor's department: <<American Studies>> are related |  Student's major: <<History>> and professor's department: <<American Studies>> are related],
[Diplomacy & World Affairs],Critical Theory/Social Justice,Randomly matched,
[Biology  Diplomacy & World Affairs  Politics],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Economics],Writing and Rhetoric,Randomly matched,
[Psychology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Biology],Mathematics,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[French  Media Arts & Culture  Theater],Theater,[Student's major: <<French>> and professor's department: <<Theater>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Politics],Diplomacy and World Affairs,[Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Physics],Physics,[Student's major: <<Physics>> and professor's department: <<Physics>> match],
[Diplomacy & World Affairs  Politics],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related],
[Biology  Media Arts & Culture],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[English  French],Religious Studies,[Student's major: <<English>> and professor's department: <<Religious Studies>> are related |  Student's major: <<French>> and professor's department: <<Religious Studies>> are related],
[Diplomacy & World Affairs  Media Arts & Culture  Politics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Economics],Theater,Randomly matched,
[Diplomacy & World Affairs  English  Politics],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Politics>> and professor's department: <<American Studies>> are related],
[Economics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Cognitive Science  Theater],Urban/Environmental Policy,Randomly matched,
[Theater],Spanish and French Studies,Randomly matched,
[Biology  Diplomacy & World Affairs  Media Arts & Culture],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related],
[Music  Psychology  Urban & Environmental Policy],Religious Studies,[Student's major: <<Music>> and professor's department: <<Religious Studies>> are related],
[Diplomacy & World Affairs  Latino/a and Latin American Studies  Urban & Environmental Policy],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Economics  Philosophy  Politics],History,[Student's major: <<Economics>> and professor's department: <<History>> are related |  Student's major: <<Philosophy>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[English],English,[Student's major: <<English>> and professor's department: <<English>> match],
[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Biology  Kinesiology  Psychology],Physics,[Student's major: <<Biology>> and professor's department: <<Physics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related],
[History  Philosophy  Urban & Environmental Policy],Politics,[Student's major: <<History>> and professor's department: <<Politics>> are related |  Student's major: <<Philosophy>> and professor's department: <<Politics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Critical Theory & Social Justice  English  Spanish],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Spanish>> and professor's department: <<English>> are related],
[Chemistry  Kinesiology  Physics],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Physics>> and professor's department: <<Chemistry>> are related],
[Media Arts & Culture],Urban/Environmental Policy,Randomly matched,
[Critical Theory & Social Justice  Latino/a and Latin American Studies  Media Arts & Culture],Sociology,[Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Sociology>> are related],
[Politics  Urban & Environmental Policy],Politics,[Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Diplomacy & World Affairs  Economics  Mathematics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Biology  Politics  Urban & Environmental Policy],Computer Science,[Student's major: <<Biology>> and professor's department: <<Computer Science>> are related],
[Economics  English  Psychology],Diplomacy and World Affairs,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Undecided],Writing and Rhetoric,Randomly matched,
[Biology],Physics,[Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Critical Theory & Social Justice  Diplomacy & World Affairs  Group Language],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<Group Language>> and professor's department: <<English>> are related],
[Japanese  Mathematics  Physics],Physics,[Student's major: <<Mathematics>> and professor's department: <<Physics>> are related |  Student's major: <<Physics>> and professor's department: <<Physics>> match],
[English  Media Arts & Culture  Psychology],Art and Art History,[Student's major: <<English>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Biochemistry  Kinesiology  Mathematics],Kinesiology,[Student's major: <<Biochemistry>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match |  Student's major: <<Mathematics>> and professor's department: <<Kinesiology>> are related],
[Psychology  Sociology],Economics,[Student's major: <<Psychology>> and professor's department: <<Economics>> are related |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Economics],Comparative Studies/Lit & Cult,Randomly matched,
[Media Arts & Culture],English,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Urban & Environmental Policy],Computer Science,Randomly matched,
[Economics  Media Arts & Culture],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[French  Sociology  Urban & Environmental Policy],History,[Student's major: <<Sociology>> and professor's department: <<History>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Politics],Diplomacy and World Affairs,[Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs  Economics  Urban & Environmental Policy],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Biochemistry  Biology  Chemistry],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Economics  Spanish],Mathematics,Randomly matched,
[Undecided  Media Arts & Culture  Psychology],Geology,Randomly matched,
[Latino/a and Latin American Studies],Writing and Rhetoric,Randomly matched,
[Comparative Studies in Literature & Culture  Critical Theory & Social Justice  Diplomacy & World Affairs],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related],
[Undecided],Spanish and French Studies,Randomly matched,
[Critical Theory & Social Justice  Physics  Urban & Environmental Policy],History,[Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Critical Theory & Social Justice  Sociology  Urban & Environmental Policy],American Studies,[Student's major: <<Sociology>> and professor's department: <<American Studies>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<American Studies>> are related],
[Undecided  Economics],Diplomacy and World Affairs,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biology  Kinesiology  Mathematics],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match |  Student's major: <<Mathematics>> and professor's department: <<Kinesiology>> are related],
[Undecided  Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Economics  Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Undecided  History  Physics],Spanish and French Studies,Randomly matched,
[Urban & Environmental Policy],Geology,Randomly matched,
[Biology  Cognitive Science],English,Randomly matched,
[English  Media Arts & Culture],Media Arts and Culture,[Student's major: <<English>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
[Urban & Environmental Policy],History,[Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[History  Theater],Comparative Studies/Lit & Cult,Randomly matched,
[Economics  History],Diplomacy and World Affairs,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<History>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs  History  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<History>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Economics  Philosophy  Politics],History,[Student's major: <<Economics>> and professor's department: <<History>> are related |  Student's major: <<Philosophy>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Kinesiology  Media Arts & Culture  Psychology],Media Arts and Culture,[Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
[Art & Art History  Economics],Spanish and French Studies,Randomly matched,
[Group Language  Japanese  Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Diplomacy & World Affairs  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Urban & Environmental Policy],Spanish and French Studies,Randomly matched,
[Economics  Media Arts & Culture  Theater],Theater,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Biology],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Sociology],Urban/Environmental Policy,Randomly matched,
[French  Mathematics],Spanish and French Studies,Randomly matched,
[Critical Theory & Social Justice  Diplomacy & World Affairs  Psychology],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Kinesiology  Mathematics  Physics],Biology,[Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related |  Student's major: <<Mathematics>> and professor's department: <<Biology>> are related |  Student's major: <<Physics>> and professor's department: <<Biology>> are related],
[English  Psychology],Writing and Rhetoric,Randomly matched,
[Undecided  Cognitive Science  Psychology],Critical Theory/Social Justice,Randomly matched,
[Biochemistry  Biology  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[Cognitive Science  Economics  Kinesiology],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Cognitive Science  Economics  Psychology],Geology,Randomly matched,
[Critical Theory & Social Justice  Diplomacy & World Affairs  Psychology],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Music  Philosophy  Psychology],Music,[Student's major: <<Music>> and professor's department: <<Music>> match],
[Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Biology  English  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Art & Art History  Chemistry],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Diplomacy & World Affairs  Economics  Sociology],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Economics  Media Arts & Culture  Psychology],Politics,[Student's major: <<Economics>> and professor's department: <<Politics>> are related |  Student's major: <<Psychology>> and professor's department: <<Politics>> are related],
[Cognitive Science],Biology,Randomly matched,
[Undecided  Diplomacy & World Affairs  Economics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Economics>> and professor's department: <<History>> are related],
[Biochemistry  Biology  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[Art & Art History  Biology  Politics],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Economics],Diplomacy and World Affairs,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Undecided  Cognitive Science  Media Arts & Culture],Spanish and French Studies,Randomly matched,
[Economics  Psychology  Urban & Environmental Policy],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Critical Theory & Social Justice  Psychology  Sociology],Philosophy,[Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related |  Student's major: <<Sociology>> and professor's department: <<Philosophy>> are related],
[Cognitive Science  Kinesiology  Psychology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Undecided  Psychology  Urban & Environmental Policy],Sociology,[Student's major: <<Psychology>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related],
[American Studies  Art & Art History  Critical Theory & Social Justice],Mathematics,Randomly matched,
[Biochemistry  Biology  Kinesiology],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related],
[Biology  Economics  Politics],History,[Student's major: <<Economics>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Diplomacy & World Affairs  Politics],Geology,Randomly matched,
[Art & Art History  Economics],English,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related],
[Biology  Urban & Environmental Policy],Spanish and French Studies,Randomly matched,
[Undecided  Mathematics  Media Arts & Culture],Media Arts and Culture,[Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
